name,rows,suspect,date_bad,pct
"Ortiz, Solomon",851,842,842,99
"Camp, Dave",1200,687,687,57
"Woolsey, Lynn",941,611,610,65
"McIntyre, Mike",621,603,545,97
"Gingrey, Phil",968,434,434,45
"Lantos, Tom",420,399,399,95
"Ackerman, Gary",745,395,395,53
"Waxman, Henry",473,381,0,81
"Kucinich, Dennis",918,370,370,40
"Stearns, Clifford",866,259,259,30
"McKeon, Howard",621,251,251,40
"Kingston, Jack",1034,237,237,23
"Hinchey, Maurice",230,210,210,91
"Wolf, Frank",648,194,194,30
"Olver, John",246,133,119,54
"Holt, Rush",155,99,98,64
"Matheson, Jim",112,74,74,66
"Hall, Ralph",294,67,67,23
"Bachus, Spencer",83,67,66,81
"Watt, Melvin",255,54,54,21
"Latham, Tom",638,52,52,8
"Cantor, Eric",40,39,0,98
"Fattah, Chaka",472,29,29,6
"Manzullo, Donald",317,21,21,7
"Murtha, John",831,20,0,2
"Capps, Lois",134,4,0,3
"Filner, Bob",6,3,0,50
"Young, C.",5,2,0,40
"Frank, Barney",2,2,0,100
"Moran, James",2,2,0,100
"Bartlett, Roscoe",304,0,0,0
"Gordon, Barton",169,0,0,0
"Bachmann, Michele",1130,0,0,0
"Boehner, John",1199,0,0,0
"Paul, Ron",40,0,0,0
"Holden, Tim",2,0,0,0
